event_id,string,dynamic,take,pass1_center_s,pass2_center_s,pass1_earliest_s,pass1_latest_s,pass2_earliest_s,pass2_latest_s,delta_ms,absolute_delta_ms,interval_overlap,review_flags
GAL09_20260914_S2_D_CN_R01,D,COMFORTABLE_NATURAL,20260914_0035,2.584290249433106575963718821,2.583761904761904761904761905,2.583290249433106575963718821,2.585290249433106575963718821,2.582761904761904761904761905,2.584761904761904761904761905,-0.528344671201814,0.528344671201814,True,
GAL09_20260914_S2_D_CN_R03,D,COMFORTABLE_NATURAL,20260914_0035,27.83586167800453514739229025,27.83604081632653061224489796,27.83486167800453514739229025,27.83686167800453514739229025,27.83504081632653061224489796,27.83704081632653061224489796,0.17913832199546487,0.17913832199546487,True,
GAL09_20260914_S2_E_CN_R01,E,COMFORTABLE_NATURAL,20260914_0033,3.464814058956916099773242630,3.465133786848072562358276644,3.463814058956916099773242630,3.465814058956916099773242630,3.464133786848072562358276644,3.466133786848072562358276644,0.3197278911564626,0.3197278911564626,True,
GAL09_20260914_S2_E_CN_R03,E,COMFORTABLE_NATURAL,20260914_0033,26.87535374149659863945578231,26.87541496598639455782312925,26.87435374149659863945578231,26.87635374149659863945578231,26.87441496598639455782312925,26.87641496598639455782312925,0.061224489795918366,0.061224489795918366,True,
GAL09_20260914_S2_G_CN_R03,G,COMFORTABLE_NATURAL,20260914_0036,27.70565759637188208616780045,27.70568707482993197278911565,27.70465759637188208616780045,27.70665759637188208616780045,27.70468707482993197278911565,27.70668707482993197278911565,0.02947845804988662,0.02947845804988662,True,
GAL09_20260914_S2_G_CN_R07,G,COMFORTABLE_NATURAL,20260914_0036,71.64447165532879818594104308,71.64364852607709750566893424,71.64347165532879818594104308,71.64547165532879818594104308,71.64264852607709750566893424,71.64464852607709750566893424,-0.8231292517006803,0.8231292517006803,True,
GAL09_20260914_S3_A_F_R07,A,f,20260914_0038,88.36015419501133786848072562,88.35899319727891156462585034,88.35915419501133786848072562,88.36115419501133786848072562,88.35799319727891156462585034,88.35999319727891156462585034,-1.1609977324263039,1.1609977324263039,True,
GAL09_20260914_S3_A_F_R09,A,f,20260914_0038,114.4882086167800453514739229,114.4876326530612244897959184,114.4872086167800453514739229,114.4892086167800453514739229,114.4866326530612244897959184,114.4886326530612244897959184,-0.5759637188208617,0.5759637188208617,True,
GAL09_20260914_S3_D_F_R01,D,f,20260914_0039,3.000081632653061224489795918,3.000038548752834467120181406,2.999081632653061224489795918,3.001081632653061224489795918,2.999038548752834467120181406,3.001038548752834467120181406,-0.04308390022675737,0.04308390022675737,True,
GAL09_20260914_S3_D_F_R03,D,f,20260914_0039,32.89039455782312925170068027,32.89042176870748299319727891,32.88939455782312925170068027,32.89139455782312925170068027,32.88942176870748299319727891,32.89142176870748299319727891,0.027210884353741496,0.027210884353741496,True,
GAL09_20260914_S3_E_F_R01,E,f,20260914_0037,2.007,2.006641723356009070294784580,2.006,2.008,2.005641723356009070294784580,2.007641723356009070294784580,-0.35827664399092973,0.35827664399092973,True,
GAL09_20260914_S3_E_F_R03,E,f,20260914_0037,26.20534693877551020408163265,26.20528344671201814058956916,26.20434693877551020408163265,26.20634693877551020408163265,26.20428344671201814058956916,26.20628344671201814058956916,-0.06349206349206349,0.06349206349206349,True,
GAL09_20260914_S3_G_F_R03,G,f,20260914_0040,30.12964172335600907029478458,30.12870068027210884353741497,30.12864172335600907029478458,30.13064172335600907029478458,30.12770068027210884353741497,30.12970068027210884353741497,-0.9410430839002267,0.9410430839002267,True,
GAL09_20260914_S3_G_F_R09,G,f,20260914_0040,100.3335351473922902494331066,100.3340136054421768707482993,100.3325351473922902494331066,100.3345351473922902494331066,100.3330136054421768707482993,100.3350136054421768707482993,0.47845804988662133,0.47845804988662133,True,
