quarter_id,quarter_timestamp,stored_BPM,LEFT_BOUNDARY,RIGHT_BOUNDARY,LEFT_CLOSED,RIGHT_CLOSED,native_candidate_N,context_N,quarter_state
49,18.018684807256236,161.49902343749977,17.832925170068027,18.2044444444444445,False,True,2,1,SELECTED
50,18.390204081632653,161.49902343749977,18.2044444444444445,18.5759637188208615,False,True,3,2,SELECTED
51,18.76172335600907,172.26562500000085,18.5759637188208615,18.935873015873015,False,True,2,1,SELECTED
52,19.11002267573696,161.49902343749977,18.935873015873015,19.295782312925169,False,True,2,1,SELECTED
53,19.481541950113378,172.26562499999912,19.295782312925169,19.655691609977324,False,True,1,0,SELECTED
54,19.82984126984127,161.49902343750134,19.655691609977324,20.0156009070294775,False,True,3,2,SELECTED
55,20.201360544217685,172.26562499999912,20.0156009070294775,20.3755102040816325,False,True,2,1,SELECTED
56,20.54965986394558,172.26562500000085,20.3755102040816325,20.723809523809524,False,True,2,1,SELECTED
57,20.897959183673468,172.26562499999912,20.723809523809524,21.072108843537414,False,True,2,1,SELECTED
58,21.24625850340136,161.49902343749977,21.072108843537414,21.43201814058957,False,True,2,1,SELECTED
59,21.61777777777778,172.26562500000085,21.43201814058957,21.791927437641724,False,True,1,0,SELECTED
60,21.966077097505668,161.49902343749977,21.791927437641724,22.151836734693877,False,True,2,1,SELECTED
61,22.337596371882086,172.26562499999912,22.151836734693877,22.511746031746033,False,True,2,1,SELECTED
62,22.68589569160998,161.49902343749977,22.511746031746033,22.871655328798188,False,True,2,1,SELECTED
63,23.057414965986396,161.49902343750134,22.871655328798188,23.243174603174603,False,True,2,1,SELECTED
64,23.42893424036281,161.49902343749977,23.243174603174603,23.614693877551019,False,True,1,0,SELECTED
65,23.800453514739228,161.49902343749977,23.614693877551019,23.986213151927437,False,True,3,2,SELECTED
66,24.171972789115646,161.49902343749977,23.986213151927437,24.357732426303855,False,True,2,1,SELECTED
67,24.543492063492064,161.49902343749977,24.357732426303855,24.729251700680272,False,True,2,1,SELECTED
68,24.91501133786848,161.49902343749977,24.729251700680272,25.10077097505669,False,True,2,1,SELECTED
69,25.2865306122449,161.49902343749977,25.10077097505669,25.4722902494331085,False,True,3,2,SELECTED
70,25.658049886621317,161.49902343750134,25.4722902494331085,25.8438095238095235,False,True,2,1,SELECTED
71,26.02956916099773,161.49902343749977,25.8438095238095235,26.21532879818594,False,True,3,2,SELECTED
72,26.40108843537415,161.49902343749977,26.21532879818594,26.5868480725623585,False,True,4,3,SELECTED
73,26.772607709750567,161.49902343749977,26.5868480725623585,26.9583673469387755,False,True,2,1,SELECTED
74,27.144126984126984,161.49902343749977,26.9583673469387755,27.329886621315193,False,True,1,0,SELECTED
75,27.515646258503402,161.49902343749977,27.329886621315193,27.701405895691611,False,True,1,0,SELECTED
76,27.88716553287982,172.26562500000085,27.701405895691611,28.061315192743765,False,True,1,0,SELECTED
77,28.23546485260771,161.49902343749977,28.061315192743765,28.4212244897959185,False,True,2,1,SELECTED
78,28.606984126984127,172.26562500000085,28.4212244897959185,28.7811337868480715,False,True,2,1,SELECTED
79,28.955283446712016,161.49902343749977,28.7811337868480715,29.141043083900225,False,True,1,0,SELECTED
80,29.326802721088434,172.26562499999912,29.141043083900225,29.5009523809523805,False,True,1,0,SELECTED
81,29.675102040816327,161.49902343749977,29.5009523809523805,29.860861678004536,False,True,2,1,SELECTED
82,30.046621315192745,172.26562500000085,29.860861678004536,30.2207709750566895,False,True,2,1,SELECTED
83,30.394920634920634,172.26562499999912,30.2207709750566895,30.5690702947845805,False,True,1,0,SELECTED
84,30.743219954648527,161.49902343749977,30.5690702947845805,30.928979591836736,False,True,2,1,SELECTED
85,31.114739229024945,172.26562500000085,30.928979591836736,31.2888888888888895,False,True,2,1,SELECTED
86,31.463038548752834,161.49902343749977,31.2888888888888895,31.648798185941043,False,True,2,1,SELECTED
87,31.834557823129252,172.26562499999912,31.648798185941043,32.0087074829931985,False,True,1,0,SELECTED
88,32.182857142857145,172.26562500000261,32.0087074829931985,32.3570068027210875,False,True,1,0,SELECTED
89,32.53115646258503,161.49902343749977,32.3570068027210875,32.71691609977324,False,True,3,2,SELECTED
90,32.90267573696145,161.49902343749977,32.71691609977324,33.088435374149658,False,True,3,2,SELECTED
91,33.274195011337866,172.26562499999912,33.088435374149658,33.448344671201813,False,True,2,1,SELECTED
92,33.62249433106576,161.49902343749977,33.448344671201813,33.80825396825397,False,True,2,1,SELECTED
93,33.99401360544218,161.49902343749977,33.80825396825397,34.1797732426303875,False,True,2,1,SELECTED
94,34.365532879818595,172.26562499999912,34.1797732426303875,34.5396825396825425,False,True,3,2,SELECTED
95,34.71383219954649,161.49902343749977,34.5396825396825425,34.899591836734698,False,True,2,1,SELECTED
96,35.085351473922906,161.49902343750287,34.899591836734698,35.271111111111111,False,True,2,1,SELECTED
97,35.456870748299316,161.49902343749977,35.271111111111111,35.642630385487525,False,True,1,0,SELECTED
98,35.828390022675734,161.49902343749977,35.642630385487525,36.014149659863942,False,True,2,1,SELECTED
99,36.19990929705215,161.49902343749977,36.014149659863942,36.38566893424036,False,True,2,1,SELECTED
100,36.57142857142857,161.49902343749977,36.38566893424036,36.75718820861678,False,True,1,0,SELECTED
101,36.94294784580499,161.49902343749977,36.75718820861678,37.1287074829931975,False,True,2,1,SELECTED
102,37.314467120181405,161.49902343749977,37.1287074829931975,37.5002267573696125,False,True,1,0,SELECTED
103,37.68598639455782,161.49902343749977,37.5002267573696125,37.87174603174603,False,True,2,1,SELECTED
104,38.05750566893424,161.49902343749977,37.87174603174603,38.24326530612245,False,True,3,2,SELECTED
105,38.42902494331066,172.26562499999912,38.24326530612245,38.603174603174605,False,True,3,2,SELECTED
106,38.77732426303855,161.49902343749977,38.603174603174605,38.96308390022676,False,True,2,1,SELECTED
107,39.14884353741497,161.49902343749977,38.96308390022676,39.33460317460318,False,True,1,0,SELECTED
108,39.52036281179139,161.49902343750287,39.33460317460318,39.706122448979595,False,True,2,1,SELECTED
109,39.8918820861678,161.49902343749977,39.706122448979595,40.0776417233560075,False,True,2,1,SELECTED
110,40.263401360544215,172.26562499999912,40.0776417233560075,40.4375510204081625,False,True,2,1,SELECTED
111,40.61170068027211,161.49902343749977,40.4375510204081625,40.797460317460318,False,True,2,1,SELECTED
112,40.983219954648526,161.49902343749977,40.797460317460318,41.168979591836733,False,True,2,1,SELECTED
113,41.35473922902494,161.49902343749977,41.168979591836733,41.54049886621315,False,True,2,1,SELECTED
114,41.72625850340136,161.49902343749977,41.54049886621315,41.91201814058957,False,True,2,1,SELECTED
115,42.09777777777778,161.49902343749977,41.91201814058957,42.28353741496599,False,True,1,0,SELECTED
116,42.4692970521542,172.26562499999912,42.28353741496599,42.643446712018145,False,True,2,1,SELECTED
117,42.81759637188209,161.49902343750287,42.643446712018145,43.003356009070295,False,True,3,2,SELECTED
118,43.1891156462585,161.49902343749977,43.003356009070295,43.37487528344671,False,True,1,0,SELECTED
119,43.56063492063492,161.49902343749977,43.37487528344671,43.746394557823128,False,True,1,0,SELECTED
120,43.932154195011336,161.49902343749977,43.746394557823128,44.117913832199543,False,True,2,1,SELECTED
121,44.30367346938775,151.99908088235324,44.117913832199543,44.501043083900223,False,True,3,2,SELECTED
122,44.698412698412696,161.49902343749977,44.501043083900223,44.884172335600905,False,True,2,1,SELECTED
123,45.069931972789114,161.49902343749977,44.884172335600905,45.255691609977322,False,True,1,0,SELECTED
124,45.44145124716553,151.99908088235324,45.255691609977322,45.638820861678002,False,True,0,0,EMPTY
125,45.836190476190474,151.99908088235324,45.638820861678002,46.033560090702947,False,True,1,0,SELECTED
126,46.23092970521542,151.9990808823505,46.033560090702947,46.428299319727893,False,True,2,1,SELECTED
127,46.625668934240366,151.99908088235324,46.428299319727893,46.823038548752838,False,True,2,1,SELECTED
128,47.02040816326531,161.49902343749977,46.823038548752838,47.206167800453518,False,True,1,0,SELECTED
129,47.391927437641726,151.99908088235324,47.206167800453518,47.589297052154198,False,True,2,1,SELECTED
130,47.78666666666667,161.49902343749977,47.589297052154198,47.97242630385488,False,True,3,2,SELECTED
131,48.15818594104309,161.49902343749977,47.97242630385488,48.343945578231297,False,True,2,1,SELECTED
132,48.529705215419504,161.49902343750287,48.343945578231297,48.7154648526077095,False,True,1,0,SELECTED
133,48.901224489795915,161.49902343749977,48.7154648526077095,49.0869841269841225,False,True,1,0,SELECTED
134,49.27274376417233,161.49902343749977,49.0869841269841225,49.45850340136054,False,True,3,2,SELECTED
135,49.64426303854875,161.49902343749977,49.45850340136054,49.83002267573696,False,True,1,0,SELECTED
136,50.01578231292517,161.49902343749977,49.83002267573696,50.201541950113378,False,True,1,0,SELECTED
137,50.387301587301586,161.49902343749977,50.201541950113378,50.573061224489795,False,True,1,0,SELECTED
138,50.758820861678004,172.26562499999912,50.573061224489795,50.932970521541952,False,True,1,0,SELECTED
139,51.1071201814059,161.49902343749977,50.932970521541952,51.292879818594107,False,True,2,1,SELECTED
140,51.478639455782314,161.49902343749977,51.292879818594107,51.664399092970522,False,True,1,0,SELECTED
141,51.85015873015873,161.49902343749977,51.664399092970522,52.03591836734694,False,True,3,2,SELECTED
142,52.22167800453515,161.49902343749977,52.03591836734694,52.40743764172336,False,True,2,1,SELECTED
143,52.59319727891157,161.49902343749977,52.40743764172336,52.7789569160997775,False,True,2,1,SELECTED
144,52.964716553287985,161.49902343750287,52.7789569160997775,53.1504761904761905,False,True,2,1,SELECTED
145,53.336235827664396,161.49902343749977,53.1504761904761905,53.521995464852605,False,True,1,0,SELECTED
146,53.707755102040814,161.49902343749977,53.521995464852605,53.893514739229022,False,True,2,1,SELECTED
147,54.07927437641723,172.26562499999912,53.893514739229022,54.253424036281177,False,True,2,1,SELECTED
148,54.427573696145124,161.49902343749977,54.253424036281177,54.613333333333332,False,True,3,2,SELECTED
149,54.79909297052154,161.49902343749977,54.613333333333332,54.98485260770975,False,True,1,0,SELECTED
150,55.17061224489796,161.49902343749977,54.98485260770975,55.35637188208617,False,True,1,0,SELECTED
151,55.54213151927438,172.26562499999912,55.35637188208617,55.716281179138325,False,True,1,0,SELECTED
152,55.89043083900227,161.49902343749977,55.716281179138325,56.07619047619048,False,True,2,1,SELECTED
153,56.26195011337869,172.26562500000261,56.07619047619048,56.436099773242632,False,True,2,1,SELECTED
154,56.610249433106574,161.49902343749977,56.436099773242632,56.796009070294782,False,True,2,1,SELECTED
155,56.98176870748299,172.26562499999912,56.796009070294782,57.1559183673469375,False,True,1,0,SELECTED
156,57.330068027210885,172.26562499999912,57.1559183673469375,57.5042176870748325,False,True,2,1,SELECTED
157,57.67836734693878,172.26562500000261,57.5042176870748325,57.852517006802722,False,True,1,0,SELECTED
158,58.026666666666664,161.49902343749977,57.852517006802722,58.212426303854872,False,True,2,1,SELECTED
159,58.39818594104308,172.26562499999912,58.212426303854872,58.572335600907027,False,True,2,1,SELECTED
160,58.746485260770974,161.49902343749977,58.572335600907027,58.932244897959182,False,True,2,1,SELECTED
161,59.11800453514739,172.26562499999912,58.932244897959182,59.2921541950113375,False,True,2,1,SELECTED
162,59.466303854875285,161.49902343749977,59.2921541950113375,59.6520634920634925,False,True,2,1,SELECTED
163,59.8378231292517,161.49902343749977,59.6520634920634925,60.02358276643991,False,True,1,0,SELECTED
164,60.20934240362812,161.49902343749977,60.02358276643991,60.39510204081633,False,True,4,3,SELECTED
165,60.58086167800454,172.26562500000261,60.39510204081633,60.755011337868482,False,True,2,1,SELECTED
166,60.929160997732424,151.99908088235324,60.755011337868482,61.126530612244897,False,True,2,1,SELECTED
167,61.32390022675737,161.49902343749977,61.126530612244897,61.509659863945577,False,True,2,1,SELECTED
168,61.695419501133784,161.49902343749977,61.509659863945577,61.881179138321992,False,True,2,1,SELECTED
169,62.0669387755102,161.49902343749977,61.881179138321992,62.25269841269841,False,True,1,0,SELECTED
170,62.43845804988662,161.49902343749977,62.25269841269841,62.62421768707483,False,True,3,2,SELECTED
171,62.80997732426304,161.49902343749977,62.62421768707483,62.9957369614512475,False,True,1,0,SELECTED
172,63.181496598639455,172.26562499999912,62.9957369614512475,63.3556462585034025,False,True,1,0,SELECTED
173,63.52979591836735,161.49902343749977,63.3556462585034025,63.715555555555558,False,True,2,1,SELECTED
174,63.901315192743766,161.49902343750287,63.715555555555558,64.087074829931973,False,True,1,0,SELECTED
175,64.27283446712018,172.2656249999956,64.087074829931973,64.44698412698413,False,True,1,0,SELECTED
176,64.62113378684808,161.49902343750287,64.44698412698413,64.806893424036285,False,True,2,1,SELECTED
177,64.99265306122449,172.2656249999956,64.806893424036285,65.16680272108844,False,True,2,1,SELECTED
178,65.34095238095239,172.26562500000261,65.16680272108844,65.51510204081633,False,True,2,1,SELECTED
179,65.68925170068027,161.49902343750287,65.51510204081633,65.875011337868475,False,True,1,0,SELECTED
180,66.06077097505668,172.2656249999956,65.875011337868475,66.23492063492063,False,True,2,1,SELECTED
181,66.40907029478458,161.49902343750287,66.23492063492063,66.59482993197279,False,True,1,0,SELECTED
182,66.780589569161,172.2656249999956,66.59482993197279,66.95473922902495,False,True,2,1,SELECTED
183,67.1288888888889,172.26562500000261,66.95473922902495,67.30303854875284,False,True,1,0,SELECTED
184,67.47718820861678,161.49902343750287,67.30303854875284,67.662947845804985,False,True,2,1,SELECTED
185,67.84870748299319,172.2656249999956,67.662947845804985,68.02285714285714,False,True,2,1,SELECTED
186,68.19700680272109,161.49902343750287,68.02285714285714,68.382766439909295,False,True,3,2,SELECTED
187,68.5685260770975,172.2656249999956,68.382766439909295,68.74267573696145,False,True,2,1,SELECTED
188,68.9168253968254,161.49902343750287,68.74267573696145,69.102585034013605,False,True,2,1,SELECTED
189,69.28834467120181,172.26562500000261,69.102585034013605,69.462494331065755,False,True,1,0,SELECTED
190,69.6366439909297,172.2656249999956,69.462494331065755,69.81079365079365,False,True,2,1,SELECTED
191,69.9849433106576,161.49902343750287,69.81079365079365,70.170702947845805,False,True,2,1,SELECTED
192,70.35646258503401,172.2656249999956,70.170702947845805,70.53061224489796,False,True,2,1,SELECTED
193,70.70476190476191,161.49902343750287,70.53061224489796,70.890521541950115,False,True,2,1,SELECTED
194,71.07628117913832,172.2656249999956,70.890521541950115,71.25043083900227,False,True,2,1,SELECTED
195,71.42458049886622,161.49902343750287,71.25043083900227,71.610340136054425,False,True,2,1,SELECTED
196,71.79609977324263,172.26562500000261,71.610340136054425,71.970249433106575,False,True,2,1,SELECTED
197,72.14439909297052,161.4990234374967,71.970249433106575,72.33015873015873,False,True,2,1,SELECTED
198,72.51591836734694,172.26562500000261,72.33015873015873,72.690068027210885,False,True,2,1,SELECTED
199,72.86421768707483,161.4990234374967,72.690068027210885,73.04997732426304,False,True,1,0,SELECTED
200,73.23573696145125,161.49902343750287,73.04997732426304,73.421496598639455,False,True,2,1,SELECTED
201,73.60725623582766,172.26562500000261,73.421496598639455,73.781405895691605,False,True,2,1,SELECTED
202,73.95555555555555,161.4990234374967,73.781405895691605,74.14131519274376,False,True,1,0,SELECTED
203,74.32707482993197,172.26562500000261,74.14131519274376,74.501224489795915,False,True,1,0,SELECTED
204,74.67537414965986,161.4990234374967,74.501224489795915,74.86113378684807,False,True,2,1,SELECTED
205,75.04689342403628,172.26562500000261,74.86113378684807,75.221043083900225,False,True,2,1,SELECTED
206,75.39519274376417,161.4990234374967,75.221043083900225,75.580952380952385,False,True,2,1,SELECTED
207,75.7667120181406,172.26562500000261,75.580952380952385,75.94086167800454,False,True,2,1,SELECTED
208,76.11501133786848,161.49902343750287,75.94086167800454,76.300770975056685,False,True,1,0,SELECTED
209,76.48653061224489,172.2656249999956,76.300770975056685,76.66068027210884,False,True,2,1,SELECTED
210,76.83482993197279,172.26562500000261,76.66068027210884,77.008979591836735,False,True,1,0,SELECTED
211,77.18312925170068,161.4990234374967,77.008979591836735,77.36888888888889,False,True,2,1,SELECTED
212,77.5546485260771,172.26562500000261,77.36888888888889,77.728798185941045,False,True,1,0,SELECTED
213,77.90294784580499,161.4990234374967,77.728798185941045,78.08870748299320,False,True,2,1,SELECTED
214,78.27446712018141,172.26562500000261,78.08870748299320,78.448616780045355,False,True,2,1,SELECTED
215,78.6227664399093,172.26562500000261,78.448616780045355,78.79691609977324,False,True,2,1,SELECTED
216,78.97106575963718,161.4990234374967,78.79691609977324,79.156825396825395,False,True,2,1,SELECTED
217,79.34258503401361,172.26562500000261,79.156825396825395,79.516734693877555,False,True,2,1,SELECTED
218,79.6908843537415,172.26562500000261,79.516734693877555,79.86503401360544,False,True,2,1,SELECTED
219,80.03918367346938,161.4990234374967,79.86503401360544,80.22494331065759,False,True,2,1,SELECTED
220,80.4107029478458,161.49902343750287,80.22494331065759,80.59646258503401,False,True,1,0,SELECTED
221,80.78222222222222,172.2656249999956,80.59646258503401,80.95637188208617,False,True,2,1,SELECTED
222,81.13052154195012,161.49902343750287,80.95637188208617,81.316281179138325,False,True,2,1,SELECTED
223,81.50204081632653,161.4990234374967,81.316281179138325,81.68780045351474,False,True,2,1,SELECTED
224,81.87356009070295,161.49902343750287,81.68780045351474,82.059319727891155,False,True,2,1,SELECTED
225,82.24507936507936,161.4990234374967,82.059319727891155,82.430839002267575,False,True,2,1,SELECTED
226,82.61659863945579,161.49902343750287,82.430839002267575,82.802358276643995,False,True,1,0,SELECTED
227,82.9881179138322,161.4990234374967,82.802358276643995,83.17387755102041,False,True,1,0,SELECTED
228,83.35963718820862,161.49902343750287,83.17387755102041,83.545396825396825,False,True,1,0,SELECTED
229,83.73115646258503,161.49902343750287,83.545396825396825,83.916916099773235,False,True,1,0,SELECTED
230,84.10267573696144,172.2656249999956,83.916916099773235,84.27682539682539,False,True,1,0,SELECTED
231,84.45097505668934,161.49902343750287,84.27682539682539,84.63673469387755,False,True,1,0,SELECTED
232,84.82249433106576,172.2656249999956,84.63673469387755,84.99664399092971,False,True,2,1,SELECTED
233,85.17079365079366,161.49902343750287,84.99664399092971,85.356553287981865,False,True,2,1,SELECTED
234,85.54231292517007,172.2656249999956,85.356553287981865,85.71646258503402,False,True,2,1,SELECTED
235,85.89061224489797,172.26562500000261,85.71646258503402,86.06476190476191,False,True,2,1,SELECTED
236,86.23891156462585,161.49902343750287,86.06476190476191,86.424671201814055,False,True,3,2,SELECTED
237,86.61043083900226,172.2656249999956,86.424671201814055,86.78458049886621,False,True,1,0,SELECTED
238,86.95873015873016,172.26562500000261,86.78458049886621,87.132879818594105,False,True,3,2,SELECTED
239,87.30702947845805,161.4990234374967,87.132879818594105,87.49278911564626,False,True,2,1,SELECTED
240,87.67854875283447,172.26562500000261,87.49278911564626,87.852698412698415,False,True,1,0,SELECTED
241,88.02684807256236,161.49902343750287,87.852698412698415,88.212607709750565,False,True,1,0,SELECTED
242,88.39836734693877,172.2656249999956,88.212607709750565,88.57251700680272,False,True,1,0,SELECTED
243,88.74666666666667,172.26562500000261,88.57251700680272,88.920816326530615,False,True,1,0,SELECTED
244,89.09496598639456,161.4990234374967,88.920816326530615,89.28072562358277,False,True,2,1,SELECTED
245,89.46648526077098,172.26562500000261,89.28072562358277,89.640634920634925,False,True,1,0,SELECTED
246,89.81478458049887,172.26562500000261,89.640634920634925,89.98893424036281,False,True,1,0,SELECTED
247,90.16308390022675,161.4990234374967,89.98893424036281,90.348843537414965,False,True,1,0,SELECTED
248,90.53460317460318,172.26562500000261,90.348843537414965,90.70875283446712,False,True,3,2,SELECTED
249,90.88290249433106,161.4990234374967,90.70875283446712,91.068662131519275,False,True,2,1,SELECTED
250,91.25442176870749,172.26562500000261,91.068662131519275,91.42857142857143,False,True,2,1,SELECTED
251,91.60272108843537,161.4990234374967,91.42857142857143,91.788480725623585,False,True,2,1,SELECTED
252,91.9742403628118,172.26562500000261,91.788480725623585,92.14839002267574,False,True,2,1,SELECTED
253,92.32253968253968,172.26562500000261,92.14839002267574,92.496689342403625,False,True,3,2,SELECTED
254,92.67083900226757,161.4990234374967,92.496689342403625,92.856598639455785,False,True,2,1,SELECTED
255,93.042358276644,172.26562500000261,92.856598639455785,93.21650793650794,False,True,2,1,SELECTED
256,93.39065759637188,161.4990234374967,93.21650793650794,93.57641723356009,False,True,2,1,SELECTED
257,93.7621768707483,172.26562500000261,93.57641723356009,93.936326530612245,False,True,2,1,SELECTED
258,94.11047619047619,161.49902343750287,93.936326530612245,94.296235827664395,False,True,1,0,SELECTED
259,94.4819954648526,161.4990234374967,94.296235827664395,94.667755102040815,False,True,1,0,SELECTED
260,94.85351473922903,172.26562500000261,94.667755102040815,95.02766439909297,False,True,1,0,SELECTED
261,95.20181405895691,161.4990234374967,95.02766439909297,95.387573696145125,False,True,1,0,SELECTED
262,95.57333333333334,172.26562500000261,95.387573696145125,95.74748299319728,False,True,2,1,SELECTED
263,95.92163265306122,161.4990234374967,95.74748299319728,96.107392290249435,False,True,2,1,SELECTED
264,96.29315192743765,172.26562500000261,96.107392290249435,96.46730158730159,False,True,1,0,SELECTED
265,96.64145124716553,161.49902343750287,96.46730158730159,96.827210884353735,False,True,2,1,SELECTED
266,97.01297052154194,172.2656249999956,96.827210884353735,97.18712018140589,False,True,2,1,SELECTED
267,97.36126984126984,161.49902343750287,97.18712018140589,97.54702947845805,False,True,1,0,SELECTED
268,97.73278911564626,172.2656249999956,97.54702947845805,97.90693877551021,False,True,1,0,SELECTED
269,98.08108843537416,161.49902343750287,97.90693877551021,98.266848072562365,False,True,2,1,SELECTED
270,98.45260770975057,161.4990234374967,98.266848072562365,98.63836734693878,False,True,1,0,SELECTED
271,98.82412698412699,172.26562500000261,98.63836734693878,98.998276643990935,False,True,2,1,SELECTED
272,99.17242630385488,161.49902343750287,98.998276643990935,99.358185941043085,False,True,1,0,SELECTED
273,99.54394557823129,161.4990234374967,99.358185941043085,99.72970521541950,False,True,2,1,SELECTED
274,99.91546485260771,161.49902343750287,99.72970521541950,100.101224489795915,False,True,2,1,SELECTED
275,100.28698412698412,161.4990234374967,100.101224489795915,100.472743764172335,False,True,3,2,SELECTED
276,100.65850340136055,161.49902343750287,100.472743764172335,100.844263038548755,False,True,2,1,SELECTED
277,101.03002267573696,161.4990234374967,100.844263038548755,101.21578231292517,False,True,2,1,SELECTED
278,101.40154195011338,172.26562500000261,101.21578231292517,101.575691609977325,False,True,1,0,SELECTED
279,101.74984126984127,161.4990234374967,101.575691609977325,101.935600907029485,False,True,2,1,SELECTED
280,102.1213605442177,172.26562500000261,101.935600907029485,102.29551020408164,False,True,1,0,SELECTED
281,102.46965986394558,161.49902343750287,102.29551020408164,102.655419501133785,False,True,2,1,SELECTED
282,102.84117913832199,172.2656249999956,102.655419501133785,103.01532879818594,False,True,1,0,SELECTED
283,103.18947845804989,172.26562500000261,103.01532879818594,103.363628117913835,False,True,1,0,SELECTED
284,103.53777777777778,161.4990234374967,103.363628117913835,103.72353741496599,False,True,2,1,SELECTED
