instrument,from_quarter,to_quarter,duration_ms,implied_BPM,change_from_previous_duration_ms
DRUM,Q131,Q132,409.8576625539323,146.39228561965638,
DRUM,Q132,Q133,409.8576625539465,146.3922856196513,1.4210854715202004e-11
DRUM,Q133,Q134,369.52106233493964,162.37234116201762,-40.33660021900687
DRUM,Q134,Q135,378.13559959037946,158.67323802624196,8.614537255439814
DRUM,Q135,Q136,371.2007674891282,161.63759683432573,-6.9348321012512315
DRUM,Q136,Q137,364.11449296482346,164.783333702118,-7.08627452430477
DRUM,Q137,Q138,377.3708131476994,158.99480804975917,13.256320182875925
DRUM,Q138,Q139,364.180630565329,164.75340796368033,-13.190182582370369
DRUM,Q139,Q140,369.8898645929276,162.21044625278228,5.7092340275985975
DRUM,Q140,Q141,371.5030983949177,161.50605542519165,1.6132338019900772
DRUM,Q141,Q142,372.0954716715923,161.2489389630503,0.592373276674607
DRUM,Q142,Q143,371.6669844229301,161.4348395598258,-0.42848724866217935
DRUM,Q143,Q144,370.21763664894536,162.06683329053368,-1.449347773984755
DRUM,Q144,Q145,359.49886628691985,166.8989964271914,-10.71877036202551
DRUM,Q145,Q146,352.08831491372905,170.4117900496118,-7.410551373190799
DRUM,Q146,Q147,367.1305163500591,163.42961788224102,15.04220143633006
DRUM,Q147,Q148,363.1460814430554,165.2227658951307,-3.984434907003731
DRUM,Q148,Q149,368.87574946153734,162.65639605635337,5.729668018481959
DRUM,Q149,Q150,361.2717094200164,166.07998477468294,-7.604040041520932
DRUM,Q150,Q151,359.5825489710265,166.86015539879418,-1.6891604489899237
DRUM,Q151,Q152,361.2582578812962,166.0861688031366,1.675708910269691
DRUM,Q152,Q153,368.9767952156586,162.61185195923053,7.718537334362452
DRUM,Q153,Q154,363.8327467727933,164.91093924942624,-5.144048442865312
DRUM,Q154,Q155,367.60036492327686,163.22073024199202,3.7676181504835426
DRUM,Q155,Q156,339.2787065074714,176.84575792462448,-28.321658415805473
DRUM,Q156,Q157,300.56937961598607,199.62113265382288,-38.70932689148532
DRUM,Q157,Q158,417.50380386630326,143.711265488766,116.93442425031719
DRUM,Q158,Q159,319.47498034883637,187.80813425353588,-98.02882351746689
DRUM,Q159,Q160,386.2005358215228,155.359701592253,66.72555547268644
DRUM,Q160,Q161,344.0297039778599,174.4035451190613,-42.17083184366288
DRUM,Q161,Q162,427.45008414255636,140.36726678942412,83.42038016469644
DRUM,Q162,Q163,381.9842160761979,157.07455301773842,-45.46586806635844
DRUM,Q163,Q164,358.57914359856835,167.32707707944772,-23.405072477629574
DRUM,Q164,Q165,340.7428433328761,176.08586995731918,-17.836300265692273
DRUM,Q165,Q166,333.26574715984947,180.03650393516517,-7.4770961730266094
DRUM,Q166,Q167,336.1478550794814,178.49288369194898,2.882107919631949
DRUM,Q167,Q168,349.38916709177903,171.7282779527018,13.241312012297612
DRUM,Q168,Q169,372.9896831967352,160.86235813753785,23.60051610495617
DRUM,Q169,Q170,406.94940339435703,147.43847637947414,33.959720197621834
DRUM,Q170,Q171,413.67996683693775,145.0396557966523,6.730563442580717
DRUM,Q171,Q172,393.18137352448446,152.6013286493177,-20.498593312453295
DRUM,Q172,Q173,366.72957927128635,163.60829175335024,-26.451794253198102
DRUM,Q173,Q174,334.32458407735055,179.46631165513745,-32.404995193935804
DRUM,Q174,Q175,295.96638794269836,202.7257230696633,-38.35819613465219
DRUM,Q175,Q176,412.3278895914524,145.5152598565426,116.36150164875403
DRUM,Q176,Q177,381.09143599349693,157.44253040895902,-31.23645359795546
DRUM,Q177,Q178,361.55935380720905,165.94785715872598,-19.53208218628788
DRUM,Q178,Q179,359.8793838179972,166.7225262071249,-1.679969989211827
DRUM,Q179,Q180,355.7983587303397,168.63484197653122,-4.081025087657508
DRUM,Q180,Q181,329.54172299523066,182.0710271666218,-26.256635735109057
DRUM,Q181,Q182,327.1099342124586,183.4245729786668,-2.4317887827720597
DRUM,Q182,Q183,348.50299238202354,172.1649492588257,21.393058169564938
DRUM,Q183,Q184,393.7208975039539,152.3922158574208,45.21790512193036
DRUM,Q184,Q185,401.61851192850406,149.3955039868311,7.89761442455017
DRUM,Q185,Q186,372.19583565570247,161.20545759008073,-29.422676272801596
DRUM,Q186,Q187,336.29214610290603,178.41629873104407,-35.903689552796436
DRUM,Q187,Q188,313.9217402192429,191.13043893709306,-22.370405883663125
DRUM,Q188,Q189,331.45405576502185,181.0205636540344,17.532315545778943
DRUM,Q189,Q190,388.88909274024286,154.28563341085217,57.43503697522101
DRUM,Q190,Q191,403.363598508534,148.749168794245,14.474505768291124
DRUM,Q191,Q192,374.87757306992364,160.0522525491504,-28.48602543861034
DRUM,Q192,Q193,361.9396697940118,165.77348383543418,-12.937903275911822
DRUM,Q193,Q194,369.32576295414776,162.4582036196838,7.3860931601359425
